uid	html	label	segment
662	<p>{}</p>	sk14	‘Ta sẽ ngồi ở nơi xóm nhà với giọng nói nhỏ nhẹ’ là việc học tập nên được thực hành.
663	<h4>{}</h4>	sk15-name	Sk 15. Kāyappacālaka
664	<p>{}</p>	sk15	‘Ta sẽ không đi ở nơi xóm nhà với sự đung đưa thân’ là việc học tập nên được thực hành.
665	<h4>{}</h4>	sk16-name	Sk 16
666	<p>{}</p>	sk16	‘Ta sẽ không ngồi ở nơi xóm nhà với sự đung đưa thân’ là việc học tập nên được thực hành.
667	<h4>{}</h4>	sk17-name	Sk 17. Bāhuppacālaka
668	<p>{}</p>	sk17	‘Ta sẽ không đi ở nơi xóm nhà với sự đung đưa cánh tay’ là việc học tập nên được thực hành.
669	<h4>{}</h4>	sk18-name	Sk 18
670	<p>{}</p>	sk18	‘Ta sẽ không ngồi ở nơi xóm nhà với sự đung đưa cánh tay’ là việc học tập nên được thực hành.
671	<h4>{}</h4>	sk19-name	Sk 19. Sīsappacālaka
672	<p>{}</p>	sk19	‘Ta sẽ không đi ở nơi xóm nhà với sự lắc lư đầu’ là việc học tập nên được thực hành.
673	<h4>{}</h4>	sk20-name	Sk 20
674	<p>{}</p>	sk20	‘Ta sẽ không ngồi ở nơi xóm nhà với sự lắc lư đầu’ là việc học tập nên được thực hành.
675	<p class='endvagga'>{}</p>	sk-ending	Phẩm Cười Vang là thứ nhì.
676	<h3>{}</h3>	sk-chapter	Phẩm 3: Chống Nạnh
677	<h4>{}</h4>	sk21-name	Sk 21. Khambhakata
678	<p>{}</p>	sk21	‘Ta sẽ không chống nạnh đi ở nơi xóm nhà’ là việc học tập nên được thực hành.
679	<h4>{}</h4>	sk22-name	Sk 22
680	<p>{}</p>	sk22	‘Ta sẽ không chống nạnh ngồi ở nơi xóm nhà’ là việc học tập nên được thực hành.
681	<h4>{}</h4>	sk23-name	Sk 23. Oguṇṭhita
682	<p>{}</p>	sk23	‘Ta sẽ không trùm đầu lại đi ở nơi xóm nhà’ là việc học tập nên được thực hành.
683	<h4>{}</h4>	sk24-name	Sk 24
684	<p>{}</p>	sk24	‘Ta sẽ không trùm đầu lại ngồi ở nơi xóm nhà’ là việc học tập nên được thực hành.
685	<h4>{}</h4>	sk25-name	Sk 25. Ukkuṭika
686	<p>{}</p>	sk25	‘Ta sẽ không đi ở nơi xóm nhà với sự nhón gót’ là việc học tập nên được thực hành.
687	<h4>{}</h4>	sk26-name	Sk 26. Pallatthika
688	<p>{}</p>	sk26	‘Ta sẽ không ngồi ở nơi xóm nhà với sự ôm đầu gối’ là việc học tập nên được thực hành.
689	<h4>{}</h4>	sk27-name	Sk 27. Sakkaccapaṭiggahaṇa
690	<p>{}</p>	sk27	‘Ta sẽ nhận lãnh đồ khất thực một cách nghiêm trang’ là việc học tập nên được thực hành.
691	<h4>{}</h4>	sk28-name	Sk 28. Pattasaññīpaṭiggahaṇa
692	<p>{}</p>	sk28	‘Chú tâm ở bình bát, ta sẽ nhận lãnh đồ khất thực’ là việc học tập nên được thực hành.
693	<h4>{}</h4>	sk29-name	Sk 29. Samasūpakapaṭiggahaṇa
694	<p>{}</p>	sk29	‘Ta sẽ nhận lãnh đồ khất thực với lượng xúp tương xứng’ là việc học tập nên được thực hành.
695	<h4>{}</h4>	sk30-name	Sk 30. Samatittika
696	<p>{}</p>	sk30	‘Ta sẽ nhận lãnh đồ khất thực vừa ngang miệng (bình bát)’ là việc học tập nên được thực hành.
697	<p class='endvagga'>{}</p>	sk-ending	Phẩm Chống Nạnh là thứ ba.
698	<h3>{}</h3>	sk-chapter	Phẩm 4: Nghiêm Trang
699	<h4>{}</h4>	sk31-name	Sk 31. Sakkaccabhuñjana
700	<p>{}</p>	sk31	‘Ta sẽ thọ dụng đồ khất thực một cách nghiêm trang’ là việc học tập nên được thực hành.
701	<h4>{}</h4>	sk32-name	Sk 32. Pattasaññībhuñjana
702	<p>{}</p>	sk32	‘Chú tâm ở bình bát, ta sẽ thọ dụng đồ khất thực’ là việc học tập nên được thực hành.
703	<h4>{}</h4>	sk33-name	Sk 33. Sapadāna
704	<p>{}</p>	sk33	‘Ta sẽ thọ dụng đồ khất thực theo tuần tự’ là việc học tập nên được thực hành.
705	<h4>{}</h4>	sk34-name	Sk 34. Samasūpaka
706	<p>{}</p>	sk34	‘Ta sẽ thọ dụng đồ khất thực với lượng xúp tương xứng’ là việc học tập nên được thực hành.
707	<h4>{}</h4>	sk35-name	Sk 35. Nathūpakata
708	<p>{}</p>	sk35	‘Ta sẽ không vun lên thành đống rồi thọ dụng đồ khất thực’ là việc học tập nên được thực hành.
709	<h4>{}</h4>	sk36-name	Sk 36. Odanappaṭicchādana
710	<p>{}</p>	sk36	‘Ta sẽ không dùng cơm che lấp xúp hoặc thức ăn với ý muốn được nhiều hơn’ là việc học tập nên được thực hành.
711	<h4>{}</h4>	sk37-name	Sk 37. Sūpodanaviññatti
712	<p>{}</p>	sk37	‘Khi không bị bệnh, ta sẽ không yêu cầu xúp và cơm vì nhu cầu của bản thân rồi thọ thực’ là việc học tập nên được thực hành.
713	<h4>{}</h4>	sk38-name	Sk 38. Ujjhānasaññī
714	<p>{}</p>	sk38	‘Ta sẽ không nhìn vào bình bát của các vị khác với ý định tìm lỗi’ là việc học tập nên được thực hành.
715	<h4>{}</h4>	sk39-name	Sk 39. Kabaḷa
716	<p>{}</p>	sk39	‘Ta sẽ không làm vắt cơm quá lớn’ là việc học tập nên được thực hành.
717	<h4>{}</h4>	sk40-name	Sk 40. Ālopa
718	<p>{}</p>	sk40	‘Ta sẽ làm nắm cơm tròn đều’ là việc học tập nên được thực hành.
719	<p class='endvagga'>{}</p>	sk-ending	Phẩm Nghiêm Trang là thứ tư.
720	<h3>{}</h3>	sk-chapter	Phẩm 5: Vắt Cơm
721	<h4>{}</h4>	sk41-name	Sk 41. Anāhaṭa
722	<p>{}</p>	sk41	‘Ta sẽ không há miệng ra khi vắt cơm chưa được đưa đến’ là việc học tập nên được thực hành.
723	<h4>{}</h4>	sk42-name	Sk 42. Bhuñjamāna
724	<p>{}</p>	sk42	‘Ta sẽ không đưa trọn bàn tay vào miệng trong lúc thọ thực’ là việc học tập nên được thực hành.
725	<h4>{}</h4>	sk43-name	Sk 43. Sakabaḷa
726	<p>{}</p>	sk43	‘Ta sẽ không nói khi miệng có vắt cơm’ là việc học tập nên được thực hành.
727	<h4>{}</h4>	sk44-name	Sk 44. Piṇḍukkhepaka
728	<p>{}</p>	sk44	‘Ta sẽ không thọ thực theo lối đưa thức ăn (vào miệng) một cách liên tục’ là việc học tập nên được thực hành.
729	<h4>{}</h4>	sk45-name	Sk 45. Kabaḷāvacchedaka
730	<p>{}</p>	sk45	‘Ta sẽ không thọ thực theo lối cắn vắt cơm từng chút một’ là việc học tập nên được thực hành.
731	<h4>{}</h4>	sk46-name	Sk 46. Avagaṇḍakāraka
732	<p>{}</p>	sk46	‘Ta sẽ không thọ thực theo lối làm phồng má’ là việc học tập nên được thực hành.
733	<h4>{}</h4>	sk47-name	Sk 47. Hatthaniddhunaka
734	<p>{}</p>	sk47	‘Ta sẽ không thọ thực có sự vung rảy bàn tay’ là việc học tập nên được thực hành.
735	<h4>{}</h4>	sk48-name	Sk 48. Sitthāvakāraka
736	<p>{}</p>	sk48	‘Ta sẽ không thọ thực có sự làm rơi đổ cơm’ là việc học tập nên được thực hành.
737	<h4>{}</h4>	sk49-name	Sk 49. Jivhānicchāraka
738	<p>{}</p>	sk49	‘Ta sẽ không thọ thực có sự le lưỡi’ là việc học tập nên được thực hành.
739	<h4>{}</h4>	sk50-name	Sk 50. Capucapukāraka
740	<p>{}</p>	sk50	‘Ta sẽ không thọ thực có làm tiếng chép chép’ là việc học tập nên được thực hành.
741	<p class='endvagga'>{}</p>	sk-ending	Phẩm Vắt Cơm là thứ năm.
742	<h3>{}</h3>	sk-chapter	Phẩm 6: Tiếng Sột Sột
743	<h4>{}</h4>	sk51-name	Sk 51. Surusurukāraka
744	<p>{}</p>	sk51	‘Ta sẽ không thọ thực có làm tiếng sột sột’ là việc học tập nên được thực hành.
745	<h4>{}</h4>	sk52-name	Sk 52. Hatthanillehaka
746	<p>{}</p>	sk52	‘Ta sẽ không thọ thực có sự liếm tay’ là việc học tập nên được thực hành.
747	<h4>{}</h4>	sk53-name	Sk 53. Pattanillehaka
748	<p>{}</p>	sk53	‘Ta sẽ không thọ thực có sự nạo vét bình bát’ là việc học tập nên được thực hành.
749	<h4>{}</h4>	sk54-name	Sk 54. Oṭṭhanillehaka
750	<p>{}</p>	sk54	‘Ta sẽ không thọ thực có sự liếm môi’ là việc học tập nên được thực hành.
751	<h4>{}</h4>	sk55-name	Sk 55. Sāmisa
752	<p>{}</p>	sk55	‘Ta sẽ không nhận lãnh tô nước uống bằng bàn tay có dính thức ăn’ là việc học tập nên được thực hành.
753	<h4>{}</h4>	sk56-name	Sk 56. Sasitthaka
754	<p>{}</p>	sk56	‘Ta sẽ không đổ bỏ nước rửa bình bát có lẫn cơm ở nơi xóm nhà’ là việc học tập nên được thực hành.
755	<h4>{}</h4>	sk57-name	Sk 57. Chattapāṇi
756	<p>{}</p>	sk57	‘Ta sẽ không thuyết Pháp đến người không bị bệnh có dù ở bàn tay’ là việc học tập nên được thực hành.
757	<h4>{}</h4>	sk58-name	Sk 58. Daṇḍapāṇi
758	<p>{}</p>	sk58	‘Ta sẽ không thuyết Pháp đến người không bị bệnh có gậy ở bàn tay’ là việc học tập nên được thực hành.
759	<h4>{}</h4>	sk59-name	Sk 59. Satthapāṇi
760	<p>{}</p>	sk59	‘Ta sẽ không thuyết Pháp đến người không bị bệnh có dao ở bàn tay’ là việc học tập nên được thực hành.
761	<h4>{}</h4>	sk60-name	Sk 60. Āvudhapāṇi
762	<p>{}</p>	sk60	‘Ta sẽ không thuyết Pháp đến người không bị bệnh có vũ khí ở bàn tay’ là việc học tập nên được thực hành.
763	<p class='endvagga'>{}</p>	sk-ending	Phẩm Tiếng Sột Sột là thứ sáu.
764	<h3>{}</h3>	sk-chapter	Phẩm 7: Giày Dép
765	<h4>{}</h4>	sk61-name	Sk 61. Pāduka
766	<p>{}</p>	sk61	‘Ta sẽ không thuyết Pháp đến người không bị bệnh có mang giày’ là việc học tập nên được thực hành.
767	<h4>{}</h4>	sk62-name	Sk 62. Upāhana
768	<p>{}</p>	sk62	‘Ta sẽ không thuyết Pháp đến người không bị bệnh có mang dép’ là việc học tập nên được thực hành.
769	<h4>{}</h4>	sk63-name	Sk 63. Yāna
770	<p>{}</p>	sk63	‘Ta sẽ không thuyết Pháp đến người không bị bệnh ở trên xe’ là việc học tập nên được thực hành.
771	<h4>{}</h4>	sk64-name	Sk 64. Sayana
772	<p>{}</p>	sk64	‘Ta sẽ không thuyết Pháp đến người không bị bệnh đang nằm’ là việc học tập nên được thực hành.
773	<h4>{}</h4>	sk65-name	Sk 65. Pallatthika
774	<p>{}</p>	sk65	‘Ta sẽ không thuyết Pháp đến người không bị bệnh ngồi ôm đầu gối’ là việc học tập nên được thực hành.
775	<h4>{}</h4>	sk66-name	Sk 66. Veṭhita
776	<p>{}</p>	sk66	‘Ta sẽ không thuyết Pháp đến người không bị bệnh đội khăn ở đầu’ là việc học tập nên được thực hành.
777	<h4>{}</h4>	sk67-name	Sk 67. Oguṇṭhita
778	<p>{}</p>	sk67	‘Ta sẽ không thuyết Pháp đến người không bị bệnh có đầu được trùm lại’ là việc học tập nên được thực hành.
779	<h4>{}</h4>	sk68-name	Sk 68. Chamā
780	<p>{}</p>	sk68	‘Ta sẽ không ngồi ở nền đất rồi thuyết Pháp đến người không bị bệnh ngồi trên chỗ ngồi’ là việc học tập nên được thực hành.
781	<h4>{}</h4>	sk69-name	Sk 69. Nīcāsana
782	<p>{}</p>	sk69	‘Ta sẽ không ngồi ở chỗ ngồi thấp rồi thuyết Pháp đến người không bị bệnh ngồi trên chỗ ngồi cao’ là việc học tập nên được thực hành.
783	<h4>{}</h4>	sk70-name	Sk 70. Ṭhita
784	<p>{}</p>	sk70	‘Ta sẽ không đứng thuyết Pháp đến người không bị bệnh ngồi’ là việc học tập nên được thực hành.
785	<h4>{}</h4>	sk71-name	Sk 71. Pacchatogamana
786	<p>{}</p>	sk71	‘Khi đang đi phía sau, ta sẽ không thuyết Pháp đến người không bị bệnh đang đi phía trước’ là việc học tập nên được thực hành.
787	<h4>{}</h4>	sk72-name	Sk 72. Uppathenagamana
788	<p>{}</p>	sk72	‘Khi đang đi bên đường, ta sẽ không thuyết Pháp đến người không bị bệnh đang đi giữa đường’ là việc học tập nên được thực hành.
789	<h4>{}</h4>	sk73-name	Sk 73. Ṭhitouccāra
790	<p>{}</p>	sk73	‘Khi không bị bệnh, ta sẽ không đứng đại tiện hoặc tiểu tiện’ là việc học tập nên được thực hành.
791	<h4>{}</h4>	sk74-name	Sk 74. Hariteuccāra
792	<p>{}</p>	sk74	‘Khi không bị bệnh, ta sẽ không đại tiện hoặc tiểu tiện hoặc khạc nhổ trên cỏ cây xanh’ là việc học tập nên được thực hành.
793	<h4>{}</h4>	sk75-name	Sk 75. Udakeuccāra
794	<p>{}</p>	sk75	‘Khi không bị bệnh, ta sẽ không đại tiện hoặc tiểu tiện hoặc khạc nhổ vào trong nước’ là việc học tập nên được thực hành.
795	<p class='endvagga'>{}</p>	sk-ending	Phẩm Giày Dép là thứ bảy.
796	<h3>{}</h3>	sk-ending	Dứt Giới Ưng Học Pháp
797	<p>{}</p>	sk-ending	Bạch chư đại đức, các pháp sekhiyā đã được đọc tụng xong.
798	<p>{}	sk-ending	Trong các điều ấy, tôi hỏi các đại đức rằng: Chắc hẳn các vị được thanh tịnh trong vấn đề này?
799	{}	sk-ending	Đến lần thứ nhì, tôi hỏi rằng: Chắc hẳn các vị được thanh tịnh trong vấn đề này?
800	{}	sk-ending	Đến lần thứ ba, tôi hỏi rằng: Chắc hẳn các vị được thanh tịnh trong vấn đề này?
801	{}</p>	sk-ending	Các đại đức được thanh tịnh nên mới im lặng. Tôi ghi nhận sự việc này là như vậy.
802	<p class='endsection'>{}</p>	sk-ending	Dứt Các Điều Sekhiyā
803	<h2>{}</h2>	as-opening	THUYẾT GIỚI DÀN XẾP TRANH TỤNG
804	<p>{}</p>	as-opening	Bạch chư đại đức, bảy pháp dàn xếp tranh tụng này được đưa ra đọc tụng.
805	<p>{}</p>	as-opening	Nhằm đưa đến sự dàn xếp, nhằm đưa đến sự giải quyết các sự tranh tụng đã sanh khởi hoặc chưa sanh khởi,
806	<h4>{}</h4>	as1-name	As 1
807	<p>{}</p>	as1	Nên áp dụng cách hành xử Luật với sự hiện diện,
808	<h4>{}</h4>	as2-name	As 2
809	<p>{}</p>	as2	Nên áp dụng cách hành xử Luật bằng sự ghi nhớ,
810	<h4>{}</h4>	as3-name	As 3
811	<p>{}</p>	as3	Nên áp dụng cách hành xử Luật khi không điên cuồng,
812	<h4>{}</h4>	as4-name	As 4
813	<p>{}</p>	as4	Nên phán xử theo sự thừa nhận,
814	<h4>{}</h4>	as5-name	As 5
815	<p>{}</p>	as5	Thuận theo số đông,
816	<h4>{}</h4>	as6-name	As 6
817	<p>{}</p>	as6	Theo tội của vị ấy,
818	<h4>{}</h4>	as7-name	As 7
819	<p>{}</p>	as7	Cách dùng cỏ che lấp.
820	<h3>{}</h3>	as-ending	Dứt Giới Dàn Xếp Tranh Tụng
821	<p>{}</p>	as-ending	Bạch chư đại đức, bảy pháp dàn xếp tranh tụng đã được đọc tụng xong.
822	<p>{}	as-ending	Trong các điều ấy, tôi hỏi các đại đức rằng: Chắc hẳn các vị được thanh tịnh trong vấn đề này?
823	{}	as-ending	Đến lần thứ nhì, tôi hỏi rằng: Chắc hẳn các vị được thanh tịnh trong vấn đề này?
824	{}	as-ending	Đến lần thứ ba, tôi hỏi rằng: Chắc hẳn các vị được thanh tịnh trong vấn đề này?
825	{}</p>	as-ending	Các đại đức được thanh tịnh nên mới im lặng. Tôi ghi nhận sự việc này là như vậy.
826	<p class='endsection'>{}</p>	as-ending	Dứt Các Pháp Dàn Xếp Tranh Tụng
827	<h2>{}</h2>	end	KẾT THÚC
828	<p>{}<br>	end	Bạch chư đại đức, phần mở đầu đã được đọc tụng,
829	{}<br>	end	Bốn điều pārājika đã được đọc tụng,
830	{}<br>	end	Mười ba điều saṅghādisesa đã được đọc tụng,
831	{}<br>	end	Hai điều aniyata đã được đọc tụng,
832	{}<br>	end	Ba mươi điều nissaggiya pācittiya đã được đọc tụng,
833	{}<br>	end	Chín mươi hai điều pācittiya đã được đọc tụng,
834	{}<br>	end	Bốn điều pāṭidesanīya đã được đọc tụng,
835	{}<br>	end	Các pháp sekhiyā đã được đọc tụng,
836	{}</p>	end	Bảy pháp dàn xếp tranh tụng đã được đọc tụng.
837	<p>{}	end	Bấy nhiêu của đức Thế Tôn ấy đã được truyền lại trong giới bổn, đã được đầy đủ trong giới bổn, được đưa ra đọc tụng vào mỗi nửa tháng.
838	{}</p>	end	Chính tất cả (chư đại đức) nên học tập các điều học ấy với sự hợp nhất, thân thiện, không cãi cọ.
839	<p class='endsection'>{}</p>	end	Phần Đọc Tụng Chi Tiết Là Thứ Năm
840	<p class='endsutta'>{}</p>	end	Dứt Giới Bổn Pātimokkha Của Tỳ Khưu
841	<p class='sadhu'>{}</p>	end	<b>Sādhu! Sādhu!! Sādhu!!!</b>
